Date,Barcode Data,Barcode Type
2020-12-29 00:14:50.378301,A-0020,CODE128
2020-12-29 00:14:50.378536,A-0010,CODE128
2020-12-29 00:14:50.378720,A-0009,CODE128
2020-12-29 00:14:50.378866,A-0019,CODE128
2020-12-29 00:14:50.379048,A-0008,CODE128
2020-12-29 00:14:50.379222,A-0018,CODE128
2020-12-29 00:14:50.379354,A-0007,CODE128
2020-12-29 00:14:50.379491,A-0017,CODE128
2020-12-29 00:14:50.379657,A-0006,CODE128
2020-12-29 00:14:50.379784,A-0016,CODE128
2020-12-29 00:14:50.379910,A-0005,CODE128
2020-12-29 00:14:50.380030,A-0015,CODE128
2020-12-29 00:14:50.380150,A-0004,CODE128
2020-12-29 00:14:50.380265,A-0014,CODE128
2020-12-29 00:14:50.380384,A-0013,CODE128
2020-12-29 00:14:50.380509,A-0003,CODE128
2020-12-29 00:14:50.380693,A-0002,CODE128
2020-12-29 00:14:50.380817,A-0012,CODE128
2020-12-29 00:14:50.380932,A-0011,CODE128
2020-12-29 00:14:50.381081,A-0001,CODE128
