DATE,OPERATION,OPERATOR
1,cutting-0162,cutting-0162,2021-01-15 04:04:16.401430
2,cutting-0174,cutting-0174,2021-01-15 04:04:16.401471
3,cutting-0186,cutting-0186,2021-01-15 04:04:16.401496
4,cutting-0198,cutting-0198,2021-01-15 04:04:16.401520
5,cutting-0222,cutting-0222,2021-01-15 04:04:16.401541
6,cutting-0234,cutting-0234,2021-01-15 04:04:16.401561
7,cutting-0246,cutting-0246,2021-01-15 04:04:16.401582
9,cutting-0210,cutting-0210,2021-01-15 04:04:16.401603
10,cutting-0258,cutting-0258,2021-01-15 04:04:16.401625
11,cutting-0258,cutting-0258,2021-01-15 04:04:16.401647
12,cutting-0150,cutting-0150,2021-01-15 04:04:16.401669
13,cutting-0162,cutting-0162,2021-01-15 04:04:16.401688
14,cutting-0174,cutting-0174,2021-01-15 04:04:16.401713
16,cutting-0198,cutting-0198,2021-01-15 04:04:16.401738
18,cutting-0198,cutting-0198,2021-01-15 04:04:16.401759
19,cutting-0234,cutting-0234,2021-01-15 04:04:16.401798
21,cutting-0210,cutting-0210,2021-01-15 04:04:16.401819
22,cutting-0258,cutting-0258,2021-01-15 04:04:16.401839
23,cutting-0258,cutting-0258,2021-01-15 04:04:16.401874
1,cutting-0162,cutting-0162,2021-01-15 04:04:16.401912
2,cutting-0174,cutting-0174,2021-01-15 04:04:16.401950
3,cutting-0186,cutting-0186,2021-01-15 04:04:16.401988
4,cutting-0198,cutting-0198,2021-01-15 04:04:16.402024
5,cutting-0222,cutting-0222,2021-01-15 04:04:16.402061
6,cutting-0234,cutting-0234,2021-01-15 04:04:16.402098
7,cutting-0246,cutting-0246,2021-01-15 04:04:16.402134
9,cutting-0210,cutting-0210,2021-01-15 04:04:16.402169
10,cutting-0258,cutting-0258,2021-01-15 04:04:16.402208
11,cutting-0258,cutting-0258,2021-01-15 04:04:16.402248
12,cutting-0150,cutting-0150,2021-01-15 04:04:16.402283
13,cutting-0162,cutting-0162,2021-01-15 04:04:16.402319
14,cutting-0174,cutting-0174,2021-01-15 04:04:16.402356
16,cutting-0198,cutting-0198,2021-01-15 04:04:16.402390
18,cutting-0198,cutting-0198,2021-01-15 04:04:16.402424
19,cutting-0234,cutting-0234,2021-01-15 04:04:16.402459
21,cutting-0210,cutting-0210,2021-01-15 04:04:16.402485
22,cutting-0258,cutting-0258,2021-01-15 04:04:16.402509
23,cutting-0258,cutting-0258,2021-01-15 04:04:16.402533
