Date,Barcode Data,Barcode Type
2020-12-28 12:11:04.785465,001.001.004.242,CODE39
2020-12-28 12:11:04.785760,001.001.004.235,CODE39
2020-12-28 12:11:04.786008,001.001.004.233,CODE39
2020-12-28 12:11:04.786252,001.001.004.232,CODE39
2020-12-28 12:11:04.786477,001.001.004.234E,CODE39
2020-12-28 12:11:04.786655,001.001.004.230,CODE39
2020-12-28 12:11:04.786808,001.001.004.202,CODE39
2020-12-28 12:11:04.786978,001.001.004.228,CODE39
2020-12-28 12:11:04.787145,001.001.004.201,CODE39
2020-12-28 12:11:04.787487,901295,CODE39
2020-12-28 12:11:04.787699,001.001.004.068,CODE39
2020-12-28 12:11:05.311891,3,QRCODE
2020-12-28 12:11:05.312087,4,QRCODE
2020-12-28 12:11:05.312410,901295,CODE39
2020-12-28 12:11:05.801028,9,QRCODE
2020-12-28 12:11:05.801247,1,QRCODE
2020-12-28 12:11:05.801406,6,QRCODE
2020-12-28 12:11:05.801543,0,QRCODE
2020-12-28 12:11:05.801662,2,QRCODE
2020-12-28 12:11:05.801804,8,QRCODE
2020-12-28 12:11:05.801940,5,QRCODE
2020-12-28 12:11:05.802308,901295,CODE39
